,fecha,estado,casos
460,2020-05-06,CHIAPAS,35
461,2020-05-07,CHIAPAS,34
462,2020-05-08,CHIAPAS,35
463,2020-05-09,CHIAPAS,22
464,2020-05-10,CHIAPAS,21
465,2020-05-11,CHIAPAS,33
466,2020-05-12,CHIAPAS,46
467,2020-05-13,CHIAPAS,67
468,2020-05-14,CHIAPAS,67
469,2020-05-15,CHIAPAS,81
470,2020-05-16,CHIAPAS,39
471,2020-05-17,CHIAPAS,35
472,2020-05-18,CHIAPAS,92
473,2020-05-19,CHIAPAS,64
474,2020-05-20,CHIAPAS,75
475,2020-05-21,CHIAPAS,104
476,2020-05-22,CHIAPAS,99
477,2020-05-23,CHIAPAS,51
478,2020-05-24,CHIAPAS,51
479,2020-05-25,CHIAPAS,138
480,2020-05-26,CHIAPAS,124
481,2020-05-27,CHIAPAS,110
482,2020-05-28,CHIAPAS,111
483,2020-05-29,CHIAPAS,110
484,2020-05-30,CHIAPAS,57
485,2020-05-31,CHIAPAS,47
486,2020-06-01,CHIAPAS,68
487,2020-06-02,CHIAPAS,13
488,2020-06-03,CHIAPAS,0
489,2020-06-04,CHIAPAS,0
490,2020-02-28,CHIHUAHUA,0
491,2020-02-29,CHIHUAHUA,0
492,2020-03-01,CHIHUAHUA,0
493,2020-03-02,CHIHUAHUA,0
494,2020-03-03,CHIHUAHUA,0
495,2020-03-04,CHIHUAHUA,0
496,2020-03-05,CHIHUAHUA,0
497,2020-03-06,CHIHUAHUA,0
498,2020-03-07,CHIHUAHUA,0
499,2020-03-08,CHIHUAHUA,0
500,2020-03-09,CHIHUAHUA,0
501,2020-03-10,CHIHUAHUA,0
502,2020-03-11,CHIHUAHUA,0
503,2020-03-12,CHIHUAHUA,0
504,2020-03-13,CHIHUAHUA,1
505,2020-03-14,CHIHUAHUA,1
506,2020-03-15,CHIHUAHUA,0
507,2020-03-16,CHIHUAHUA,0
508,2020-03-17,CHIHUAHUA,0
509,2020-03-18,CHIHUAHUA,1
510,2020-03-19,CHIHUAHUA,1
511,2020-03-20,CHIHUAHUA,3
512,2020-03-21,CHIHUAHUA,1
513,2020-03-22,CHIHUAHUA,1
514,2020-03-23,CHIHUAHUA,0
515,2020-03-24,CHIHUAHUA,1
516,2020-03-25,CHIHUAHUA,2
517,2020-03-26,CHIHUAHUA,2
518,2020-03-27,CHIHUAHUA,2
519,2020-03-28,CHIHUAHUA,2
520,2020-03-29,CHIHUAHUA,5
521,2020-03-30,CHIHUAHUA,3
522,2020-03-31,CHIHUAHUA,5
523,2020-04-01,CHIHUAHUA,7
524,2020-04-02,CHIHUAHUA,6
525,2020-04-03,CHIHUAHUA,5
526,2020-04-04,CHIHUAHUA,9
527,2020-04-05,CHIHUAHUA,12
528,2020-04-06,CHIHUAHUA,10
529,2020-04-07,CHIHUAHUA,7
530,2020-04-08,CHIHUAHUA,10
531,2020-04-09,CHIHUAHUA,7
532,2020-04-10,CHIHUAHUA,12
533,2020-04-11,CHIHUAHUA,12
534,2020-04-12,CHIHUAHUA,9
535,2020-04-13,CHIHUAHUA,17
536,2020-04-14,CHIHUAHUA,12
537,2020-04-15,CHIHUAHUA,17
538,2020-04-16,CHIHUAHUA,24
539,2020-04-17,CHIHUAHUA,16
540,2020-04-18,CHIHUAHUA,15
541,2020-04-19,CHIHUAHUA,16
542,2020-04-20,CHIHUAHUA,32
543,2020-04-21,CHIHUAHUA,26
544,2020-04-22,CHIHUAHUA,31
545,2020-04-23,CHIHUAHUA,48
546,2020-04-24,CHIHUAHUA,38
547,2020-04-25,CHIHUAHUA,26
548,2020-04-26,CHIHUAHUA,21
549,2020-04-27,CHIHUAHUA,50
550,2020-04-28,CHIHUAHUA,51
551,2020-04-29,CHIHUAHUA,57
552,2020-04-30,CHIHUAHUA,56
553,2020-05-01,CHIHUAHUA,38
554,2020-05-02,CHIHUAHUA,40
555,2020-05-03,CHIHUAHUA,25
556,2020-05-04,CHIHUAHUA,48
557,2020-05-05,CHIHUAHUA,57
558,2020-05-06,CHIHUAHUA,44
559,2020-05-07,CHIHUAHUA,34
560,2020-05-08,CHIHUAHUA,41
561,2020-05-09,CHIHUAHUA,31
562,2020-05-10,CHIHUAHUA,25
563,2020-05-11,CHIHUAHUA,58
564,2020-05-12,CHIHUAHUA,31
565,2020-05-13,CHIHUAHUA,60
566,2020-05-14,CHIHUAHUA,50
567,2020-05-15,CHIHUAHUA,42
568,2020-05-16,CHIHUAHUA,37
569,2020-05-17,CHIHUAHUA,26
570,2020-05-18,CHIHUAHUA,55
571,2020-05-19,CHIHUAHUA,44
572,2020-05-20,CHIHUAHUA,38
573,2020-05-21,CHIHUAHUA,38
574,2020-05-22,CHIHUAHUA,44
575,2020-05-23,CHIHUAHUA,21
576,2020-05-24,CHIHUAHUA,23
577,2020-05-25,CHIHUAHUA,39
578,2020-05-26,CHIHUAHUA,27
579,2020-05-27,CHIHUAHUA,23
580,2020-05-28,CHIHUAHUA,11
581,2020-05-29,CHIHUAHUA,22
582,2020-05-30,CHIHUAHUA,5
583,2020-05-31,CHIHUAHUA,4
584,2020-06-01,CHIHUAHUA,0
585,2020-06-02,CHIHUAHUA,0
586,2020-06-03,CHIHUAHUA,0
587,2020-06-04,CHIHUAHUA,0
588,2020-02-28,DISTRITO FEDERAL,0
589,2020-02-29,DISTRITO FEDERAL,0
590,2020-03-01,DISTRITO FEDERAL,0
591,2020-03-02,DISTRITO FEDERAL,1
592,2020-03-03,DISTRITO FEDERAL,0
593,2020-03-04,DISTRITO FEDERAL,0
594,2020-03-05,DISTRITO FEDERAL,1
595,2020-03-06,DISTRITO FEDERAL,0
596,2020-03-07,DISTRITO FEDERAL,1
597,2020-03-08,DISTRITO FEDERAL,1
598,2020-03-09,DISTRITO FEDERAL,0
599,2020-03-10,DISTRITO FEDERAL,3
600,2020-03-11,DISTRITO FEDERAL,12
601,2020-03-12,DISTRITO FEDERAL,17
602,2020-03-13,DISTRITO FEDERAL,24
603,2020-03-14,DISTRITO FEDERAL,21
604,2020-03-15,DISTRITO FEDERAL,10
605,2020-03-16,DISTRITO FEDERAL,26
606,2020-03-17,DISTRITO FEDERAL,34
607,2020-03-18,DISTRITO FEDERAL,31
608,2020-03-19,DISTRITO FEDERAL,39
609,2020-03-20,DISTRITO FEDERAL,24
610,2020-03-21,DISTRITO FEDERAL,12
611,2020-03-22,DISTRITO FEDERAL,11
612,2020-03-23,DISTRITO FEDERAL,25
613,2020-03-24,DISTRITO FEDERAL,34
614,2020-03-25,DISTRITO FEDERAL,25
615,2020-03-26,DISTRITO FEDERAL,51
616,2020-03-27,DISTRITO FEDERAL,39
617,2020-03-28,DISTRITO FEDERAL,49
618,2020-03-29,DISTRITO FEDERAL,35
619,2020-03-30,DISTRITO FEDERAL,77
620,2020-03-31,DISTRITO FEDERAL,51
621,2020-04-01,DISTRITO FEDERAL,55
622,2020-04-02,DISTRITO FEDERAL,71
623,2020-04-03,DISTRITO FEDERAL,79
624,2020-04-04,DISTRITO FEDERAL,56
625,2020-04-05,DISTRITO FEDERAL,54
626,2020-04-06,DISTRITO FEDERAL,117
627,2020-04-07,DISTRITO FEDERAL,127
628,2020-04-08,DISTRITO FEDERAL,125
629,2020-04-09,DISTRITO FEDERAL,127
630,2020-04-10,DISTRITO FEDERAL,147
